kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
0.0, 0.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.625, -0.004687500186264515, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.6666666865348816, 0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 119.0, 116.00008392333984, 1.0, 0.75, -0.004687500186264515, 0.0
0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.7916666865348816, -0.0018229166744276881, 0.0
0.0, 0.0, 95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.875, -0.014583333395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 116.00008392333984, 1.0, 0.9166666865348816, 0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 116.00008392333984, 1.0, 0.9583333134651184, 0.01770833320915699, 0.0
52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0, -0.015625, 0.0
0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0416666679084301, 0.004687500186264515, 0.0
0.0, 0.0, 90.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0833333358168602, 0.01380208320915699, 0.0
0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.125, -0.014322916977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 116.00008392333984, 1.0, 0.1666666716337204, -0.004947916604578495, 0.0
0.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.25, -0.002864583395421505, 0.0
0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.3125, 0.0007812500116415322, 0.0
0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.375, -0.004687500186264515, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 116.00008392333984, 1.0, 0.4166666567325592, 0.0031250000465661287, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 116.00008392333984, 1.0, 0.5, -0.00572916679084301, 0.0
0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5416666865348816, 0.006770833395421505, 0.0
0.0, 0.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.625, -0.01692708395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.6666666865348816, -0.0020833334419876337, 0.0
0.0, 89.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.75, -0.0002604166802484542, 0.0
0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.8125, 0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 116.00008392333984, 1.0, 0.875, -0.010416666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 116.00008392333984, 1.0, 0.9166666865348816, 0.0072916666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 116.00008392333984, 1.0, 0.0, -0.0026041667442768812, 0.0
0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0416666679084301, -0.00598958320915699, 0.0
0.0, 0.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0833333358168602, 0.004687500186264515, 0.0
0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.125, -0.0072916666977107525, 0.0
50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.1666666716337204, 0.0065104165114462376, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 116.00008392333984, 1.0, 0.1875, -0.007552083116024733, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 116.00008392333984, 1.0, 0.25, -0.0020833334419876337, 0.0
0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.3125, 0.002864583395421505, 0.0
0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.375, 0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 116.00008392333984, 1.0, 0.4166666567325592, 0.002864583395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 116.00008392333984, 1.0, 0.5, -0.010937499813735485, 0.0
0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5416666865348816, 0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 116.00008392333984, 1.0, 0.5833333134651184, 0.01718750037252903, 0.0
0.0, 0.0, 87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.625, -0.013020833022892475, 0.0
45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.6666666865348816, 0.0072916666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 116.00008392333984, 1.0, 0.7083333134651184, -0.0002604166802484542, 0.0
0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.75, -0.011197916232049465, 0.0
0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.7916666865348816, -0.00598958320915699, 0.0
0.0, 0.0, 90.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.8333333134651184, 0.0078125, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0, 116.00008392333984, 1.0, 0.875, -0.002864583395421505, 0.0
0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9166666865348816, -0.01406249962747097, 0.0
0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9583333134651184, -0.0013020833721384406, 0.0
0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0, 0.01354166679084301, 0.0
0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0416666679084301, 0.0026041667442768812, 0.0
0.0, 91.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0833333358168602, 0.0062500000931322575, 0.0
0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.1666666716337204, 0.0023437500931322575, 0.0
0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.2083333283662796, 0.0033854166977107525, 0.0
0.0, 109.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.2916666567325592, 0.008333333767950535, 0.0
0.0, 0.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.3333333432674408, -0.00989583320915699, 0.0
0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.375, -0.00807291641831398, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.4166666567325592, 0.0005208333604969084, 0.0
0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.4583333432674408, 0.014843749813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5416666865348816, -0.004687500186264515, 0.0
0.0, 0.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5833333134651184, 0.00989583320915699, 0.0
50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.6666666865348816, -0.013020833022892475, 0.0
0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.7083333134651184, 0.00598958320915699, 0.0
0.0, 108.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.7916666865348816, 0.0010416667209938169, 0.0
0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.8333333134651184, 0.01380208320915699, 0.0
0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.875, 0.0007812500116415322, 0.0
0.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9166666865348816, -0.00598958320915699, 0.0
0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9375, 0.0078125, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 116.00008392333984, 1.0, 0.9583333134651184, 0.01354166679084301, 0.0
58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0, -0.010677083395421505, 0.0
0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0416666679084301, 0.0026041667442768812, 0.0
0.0, 0.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0833333358168602, 0.01380208320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 116.00008392333984, 1.0, 0.125, 0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.1666666716337204, -0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 116.00008392333984, 1.0, 0.2083333283662796, 0.01901041716337204, 0.0
0.0, 81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.25, -0.01536458358168602, 0.0
0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.2916666567325592, -0.00572916679084301, 0.0
0.0, 0.0, 87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.3333333432674408, 0.00572916679084301, 0.0
0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.375, -0.0023437500931322575, 0.0
51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.4166666567325592, -0.0044270833022892475, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 116.00008392333984, 1.0, 0.5, -0.012239583767950535, 0.0
0.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5416666865348816, -0.0065104165114462376, 0.0
0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5833333134651184, 0.01328125037252903, 0.0
0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.625, -0.01197916641831398, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.6666666865348816, -0.004947916604578495, 0.0
0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.75, -0.008854166604578495, 0.0
0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.7916666865348816, -0.0010416667209938169, 0.0
0.0, 0.0, 95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.8333333134651184, 0.0052083334885537624, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 116.00008392333984, 1.0, 0.875, -0.00390625, 0.0
0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9166666865348816, 0.002864583395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 116.00008392333984, 1.0, 0.9583333134651184, 0.012760416604578495, 0.0
40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0, -0.007552083116024733, 0.0
0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0416666679084301, 0.0065104165114462376, 0.0
0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0833333358168602, 0.009114583022892475, 0.0
0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.125, -0.00598958320915699, 0.0
40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.1666666716337204, 0.009114583022892475, 0.0
0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.25, 0.0031250000465661287, 0.0
0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.3125, -0.0020833334419876337, 0.0
0.0, 0.0, 90.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.375, -0.00390625, 0.0
48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.4166666567325592, 0.0078125, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 116.00008392333984, 1.0, 0.5, -0.0044270833022892475, 0.0
0.0, 51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5416666865348816, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 116.00008392333984, 1.0, 0.625, -0.002864583395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.6666666865348816, 0.00989583320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.0, 116.00008392333984, 1.0, 0.75, -0.01015624962747097, 0.0
0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.7916666865348816, 0.004687500186264515, 0.0
0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.8333333134651184, 0.01171875, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 116.00008392333984, 1.0, 0.875, -0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 116.00008392333984, 1.0, 0.9166666865348816, 0.002864583395421505, 0.0
0.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9375, -0.0013020833721384406, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.0, 116.00008392333984, 1.0, 0.0, -0.0052083334885537624, 0.0
0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0625, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 116.00008392333984, 1.0, 0.125, -0.012760416604578495, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 116.00008392333984, 1.0, 0.1666666716337204, -0.0013020833721384406, 0.0
0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.25, -0.0062500000931322575, 0.0
0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.2916666567325592, 0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 116.00008392333984, 1.0, 0.375, -0.00963541679084301, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 116.00008392333984, 1.0, 0.4166666567325592, -0.0007812500116415322, 0.0
30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.4583333432674408, 0.008593750186264515, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 116.00008392333984, 1.0, 0.5, -0.006770833395421505, 0.0
0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5416666865348816, -0.0031250000465661287, 0.0
0.0, 0.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5833333134651184, 0.01354166679084301, 0.0
0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.625, -0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 116.00008392333984, 1.0, 0.6666666865348816, 0.00937500037252903, 0.0
0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.75, -0.0026041667442768812, 0.0
0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.8125, -0.0044270833022892475, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 116.00008392333984, 1.0, 0.875, -0.0078125, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 116.00008392333984, 1.0, 0.9166666865348816, -0.0020833334419876337, 0.0
34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9583333134651184, 0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 116.00008392333984, 1.0, 0.0, -0.012239583767950535, 0.0
0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0416666679084301, 0.0020833334419876337, 0.0
0.0, 0.0, 87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0833333358168602, 0.008593750186264515, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.125, -0.0044270833022892475, 0.0
32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.1875, -0.0020833334419876337, 0.0
0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.25, 0.0002604166802484542, 0.0
0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.2916666567325592, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 116.00008392333984, 1.0, 0.375, -0.00989583320915699, 0.0
0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.4166666567325592, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 116.00008392333984, 1.0, 0.4583333432674408, 0.0078125, 0.0
0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5416666865348816, -0.004166666883975267, 0.0
0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5833333134651184, 0.0052083334885537624, 0.0
0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.6666666865348816, -0.004947916604578495, 0.0
0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.7083333134651184, 0.00937500037252903, 0.0
0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.7916666865348816, -0.0033854166977107525, 0.0
0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.8333333134651184, 0.0018229166744276881, 0.0
24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9166666865348816, -0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 116.00008392333984, 1.0, 0.0, -0.009114583022892475, 0.0
0.0, 0.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0833333358168602, 0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 116.00008392333984, 1.0, 0.125, -0.01015624962747097, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 116.00008392333984, 1.0, 0.25, -0.00807291641831398, 0.0
0.0, 0.0, 77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.3333333432674408, 0.007031249813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 116.00008392333984, 1.0, 0.375, -0.00963541679084301, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 116.00008392333984, 1.0, 0.5, -0.0065104165114462376, 0.0
0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.5833333134651184, 0.007552083116024733, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 116.00008392333984, 1.0, 0.625, -0.0072916666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0, 116.00008392333984, 1.0, 0.75, -0.0065104165114462376, 0.0
0.0, 0.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.875, -0.011197916232049465, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 116.00008392333984, 1.0, 0.9375, -0.00572916679084301, 0.0
0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9583333134651184, -0.007031249813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 116.00008392333984, 1.0, 0.0, -0.0054687499068677425, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 116.00008392333984, 1.0, 0.125, -0.0054687499068677425, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 116.00008392333984, 1.0, 0.1875, -0.0065104165114462376, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 116.00008392333984, 1.0, 0.25, -0.00598958320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 116.00008392333984, 1.0, 0.375, -0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 116.00008392333984, 1.0, 0.4375, -0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 116.00008392333984, 1.0, 0.5, -0.00807291641831398, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 116.00008392333984, 1.0, 0.625, -0.0065104165114462376, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 116.00008392333984, 1.0, 0.6875, -0.00937500037252903, 0.0
0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.75, -0.010416666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 116.00008392333984, 1.0, 0.875, -0.0036458333488553762, 0.0
0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.9375, 5.839773109528323e-14, 0.0
33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.0, -0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 116.00008392333984, 1.0, 0.125, -0.0072916666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 116.00008392333984, 1.0, 0.1875, -0.0052083334885537624, 0.0
0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.00008392333984, 1.0, 0.25, 0.0023437500931322575, 0.0
